x,y
12.450060383617172,46.45383106682727
12.450060383617172,46.46460766373131
12.450060383617172,46.47538426063535
12.450060383617172,46.48616085753939
12.450060383617172,46.49693745444343
12.450060383617172,46.50771405134747
12.450060383617172,46.518490648251515
12.450060383617172,46.52926724515555
12.450060383617172,46.540043842059596
12.450060383617172,46.55082043896363
12.450060383617172,46.56159703586767
12.450060383617172,46.572373632771715
12.450060383617172,46.58315022967575
12.450060383617172,46.593926826579796
12.450060383617172,46.60470342348383
12.450060383617172,46.61548002038788
12.450060383617172,46.626256617291915
12.450060383617172,46.63703321419596
12.450060383617172,46.6478098111
12.466200962881818,45.5809267176
12.466200962881818,45.59170331450404
12.466200962881818,45.60247991140808
12.466200962881818,45.61325650831212
12.466200962881818,45.624033105216164
12.466200962881818,45.6348097021202
12.466200962881818,45.645586299024245
12.466200962881818,45.65636289592828
12.466200962881818,45.66713949283233
12.466200962881818,45.677916089736364
12.466200962881818,45.6886926866404
12.466200962881818,45.699469283544445
12.466200962881818,45.71024588044848
12.466200962881818,45.72102247735253
12.466200962881818,45.731799074256564
12.466200962881818,45.74257567116061
12.466200962881818,45.753352268064646
12.466200962881818,45.76412886496869
12.466200962881818,45.77490546187273
12.466200962881818,45.785682058776764
12.466200962881818,45.79645865568081
12.466200962881818,45.807235252584846
12.466200962881818,45.81801184948889
12.466200962881818,45.82878844639293
12.466200962881818,45.83956504329697
12.466200962881818,45.85034164020101
12.466200962881818,45.86111823710505
12.466200962881818,45.87189483400909
12.466200962881818,45.88267143091313
12.466200962881818,45.89344802781717
12.466200962881818,45.90422462472121
12.466200962881818,45.91500122162525
12.466200962881818,45.92577781852929
12.466200962881818,45.936554415433335
12.466200962881818,45.94733101233737
12.466200962881818,45.95810760924142
12.466200962881818,45.968884206145454
12.466200962881818,45.97966080304949
12.466200962881818,45.990437399953535
12.466200962881818,46.00121399685757
12.466200962881818,46.01199059376162
12.466200962881818,46.022767190665654
12.466200962881818,46.0335437875697
12.466200962881818,46.044320384473735
12.466200962881818,46.05509698137778
12.466200962881818,46.06587357828182
12.466200962881818,46.076650175185854
12.466200962881818,46.0874267720899
12.466200962881818,46.098203368993936
12.466200962881818,46.10897996589798
12.466200962881818,46.11975656280202
12.466200962881818,46.13053315970606
12.466200962881818,46.1413097566101
12.466200962881818,46.15208635351414
12.466200962881818,46.16286295041818
12.466200962881818,46.17363954732222
12.466200962881818,46.18441614422626
12.466200962881818,46.1951927411303
12.466200962881818,46.20596933803434
12.466200962881818,46.21674593493838
12.466200962881818,46.227522531842425
12.466200962881818,46.23829912874646
12.466200962881818,46.249075725650506
12.466200962881818,46.25985232255454
12.466200962881818,46.27062891945858
12.466200962881818,46.281405516362625
12.466200962881818,46.29218211326666
12.466200962881818,46.30295871017071
12.466200962881818,46.313735307074744
12.466200962881818,46.32451190397879
12.466200962881818,46.335288500882825
12.466200962881818,46.34606509778687
12.466200962881818,46.35684169469091
12.466200962881818,46.367618291594944
12.466200962881818,46.37839488849899
12.466200962881818,46.389171485403025
12.466200962881818,46.39994808230707
12.466200962881818,46.41072467921111
12.466200962881818,46.42150127611515
12.466200962881818,46.43227787301919
12.466200962881818,46.44305446992323
12.466200962881818,46.45383106682727
12.466200962881818,46.46460766373131
12.466200962881818,46.47538426063535
12.466200962881818,46.48616085753939
12.466200962881818,46.49693745444343
12.466200962881818,46.50771405134747
12.466200962881818,46.518490648251515
12.466200962881818,46.52926724515555
12.466200962881818,46.540043842059596
12.466200962881818,46.55082043896363
12.466200962881818,46.56159703586767
12.466200962881818,46.572373632771715
12.466200962881818,46.58315022967575
12.466200962881818,46.593926826579796
12.466200962881818,46.60470342348383
12.466200962881818,46.61548002038788
12.466200962881818,46.626256617291915
12.466200962881818,46.63703321419596
12.466200962881818,46.6478098111
12.482341542146465,45.5809267176
12.482341542146465,45.59170331450404
12.482341542146465,45.60247991140808
12.482341542146465,45.61325650831212
12.482341542146465,45.624033105216164
12.482341542146465,45.6348097021202
12.482341542146465,45.645586299024245
12.482341542146465,45.65636289592828
12.482341542146465,45.66713949283233
12.482341542146465,45.677916089736364
12.482341542146465,45.6886926866404
12.482341542146465,45.699469283544445
12.482341542146465,45.71024588044848
12.482341542146465,45.72102247735253
12.482341542146465,45.731799074256564
12.482341542146465,45.74257567116061
12.482341542146465,45.753352268064646
12.482341542146465,45.76412886496869
12.482341542146465,45.77490546187273
12.482341542146465,45.785682058776764
12.482341542146465,45.79645865568081
12.482341542146465,45.807235252584846
12.482341542146465,45.81801184948889
12.482341542146465,45.82878844639293
12.482341542146465,45.83956504329697
12.482341542146465,45.85034164020101
12.482341542146465,45.86111823710505
12.482341542146465,45.87189483400909
12.482341542146465,45.88267143091313
12.482341542146465,45.89344802781717
12.482341542146465,45.90422462472121
12.482341542146465,45.91500122162525
12.482341542146465,45.92577781852929
12.482341542146465,45.936554415433335
12.482341542146465,45.94733101233737
12.482341542146465,45.95810760924142
12.482341542146465,45.968884206145454
12.482341542146465,45.97966080304949
12.482341542146465,45.990437399953535
12.482341542146465,46.00121399685757
12.482341542146465,46.01199059376162
12.482341542146465,46.022767190665654
12.482341542146465,46.0335437875697
12.482341542146465,46.044320384473735
12.482341542146465,46.05509698137778
12.482341542146465,46.06587357828182
12.482341542146465,46.076650175185854
12.482341542146465,46.0874267720899
12.482341542146465,46.098203368993936
12.482341542146465,46.10897996589798
12.482341542146465,46.11975656280202
12.482341542146465,46.13053315970606
12.482341542146465,46.1413097566101
12.482341542146465,46.15208635351414
12.482341542146465,46.16286295041818
12.482341542146465,46.17363954732222
12.482341542146465,46.18441614422626
12.482341542146465,46.1951927411303
12.482341542146465,46.20596933803434
12.482341542146465,46.21674593493838
12.482341542146465,46.227522531842425
12.482341542146465,46.23829912874646
12.482341542146465,46.249075725650506
12.482341542146465,46.25985232255454
12.482341542146465,46.27062891945858
12.482341542146465,46.281405516362625
12.482341542146465,46.29218211326666
12.482341542146465,46.30295871017071
12.482341542146465,46.313735307074744
12.482341542146465,46.32451190397879
12.482341542146465,46.335288500882825
12.482341542146465,46.34606509778687
12.482341542146465,46.35684169469091
12.482341542146465,46.367618291594944
12.482341542146465,46.37839488849899
12.482341542146465,46.389171485403025
12.482341542146465,46.39994808230707
12.482341542146465,46.41072467921111
12.482341542146465,46.42150127611515
12.482341542146465,46.43227787301919
12.482341542146465,46.44305446992323
12.482341542146465,46.45383106682727
12.482341542146465,46.46460766373131
12.482341542146465,46.47538426063535
12.482341542146465,46.48616085753939
12.482341542146465,46.49693745444343
12.482341542146465,46.50771405134747
12.482341542146465,46.518490648251515
12.482341542146465,46.52926724515555
12.482341542146465,46.540043842059596
12.482341542146465,46.55082043896363
12.482341542146465,46.56159703586767
12.482341542146465,46.572373632771715
12.482341542146465,46.58315022967575
12.482341542146465,46.593926826579796
12.482341542146465,46.60470342348383
12.482341542146465,46.61548002038788
12.482341542146465,46.626256617291915
12.482341542146465,46.63703321419596
12.482341542146465,46.6478098111
12.498482121411111,45.5809267176
12.498482121411111,45.59170331450404
12.498482121411111,45.60247991140808
12.498482121411111,45.61325650831212
12.498482121411111,45.624033105216164
12.498482121411111,45.6348097021202
12.498482121411111,45.645586299024245
12.498482121411111,45.65636289592828
12.498482121411111,45.66713949283233
12.498482121411111,45.677916089736364
12.498482121411111,45.6886926866404
12.498482121411111,45.699469283544445
12.498482121411111,45.71024588044848
12.498482121411111,45.72102247735253
12.498482121411111,45.731799074256564
12.498482121411111,45.74257567116061
12.498482121411111,45.753352268064646
12.498482121411111,45.76412886496869
12.498482121411111,45.77490546187273
12.498482121411111,45.785682058776764
12.498482121411111,45.79645865568081
12.498482121411111,45.807235252584846
12.498482121411111,45.81801184948889
12.498482121411111,45.82878844639293
12.498482121411111,45.83956504329697
12.498482121411111,45.85034164020101
12.498482121411111,45.86111823710505
12.498482121411111,45.87189483400909
12.498482121411111,45.88267143091313
12.498482121411111,45.89344802781717
12.498482121411111,45.90422462472121
12.498482121411111,45.91500122162525
12.498482121411111,45.92577781852929
12.498482121411111,45.936554415433335
12.498482121411111,45.94733101233737
12.498482121411111,45.95810760924142
12.498482121411111,45.968884206145454
12.498482121411111,45.97966080304949
12.498482121411111,45.990437399953535
12.498482121411111,46.00121399685757
12.498482121411111,46.01199059376162
12.498482121411111,46.022767190665654
12.498482121411111,46.0335437875697
12.498482121411111,46.044320384473735
12.498482121411111,46.05509698137778
12.498482121411111,46.06587357828182
12.498482121411111,46.076650175185854
12.498482121411111,46.0874267720899
12.498482121411111,46.098203368993936
12.498482121411111,46.10897996589798
12.498482121411111,46.11975656280202
12.498482121411111,46.13053315970606
12.498482121411111,46.1413097566101
12.498482121411111,46.15208635351414
12.498482121411111,46.16286295041818
12.498482121411111,46.17363954732222
12.498482121411111,46.18441614422626
12.498482121411111,46.1951927411303
12.498482121411111,46.20596933803434
12.498482121411111,46.21674593493838
12.498482121411111,46.227522531842425
12.498482121411111,46.23829912874646
12.498482121411111,46.249075725650506
12.498482121411111,46.25985232255454
12.498482121411111,46.27062891945858
12.498482121411111,46.281405516362625
12.498482121411111,46.29218211326666
12.498482121411111,46.30295871017071
12.498482121411111,46.313735307074744
12.498482121411111,46.32451190397879
12.498482121411111,46.335288500882825
12.498482121411111,46.34606509778687
12.498482121411111,46.35684169469091
12.498482121411111,46.367618291594944
12.498482121411111,46.37839488849899
12.498482121411111,46.389171485403025
12.498482121411111,46.39994808230707
12.498482121411111,46.41072467921111
12.498482121411111,46.42150127611515
12.498482121411111,46.43227787301919
12.498482121411111,46.44305446992323
12.498482121411111,46.45383106682727
12.498482121411111,46.46460766373131
12.498482121411111,46.47538426063535
12.498482121411111,46.48616085753939
12.498482121411111,46.49693745444343
12.498482121411111,46.50771405134747
12.498482121411111,46.518490648251515
12.498482121411111,46.52926724515555
12.498482121411111,46.540043842059596
12.498482121411111,46.55082043896363
12.498482121411111,46.56159703586767
12.498482121411111,46.572373632771715
12.498482121411111,46.58315022967575
12.498482121411111,46.593926826579796
12.498482121411111,46.60470342348383
12.498482121411111,46.61548002038788
12.498482121411111,46.626256617291915
12.498482121411111,46.63703321419596
12.498482121411111,46.6478098111
12.514622700675758,45.5809267176
12.514622700675758,45.59170331450404
12.514622700675758,45.60247991140808
12.514622700675758,45.61325650831212
12.514622700675758,45.624033105216164
12.514622700675758,45.6348097021202
12.514622700675758,45.645586299024245
12.514622700675758,45.65636289592828
12.514622700675758,45.66713949283233
12.514622700675758,45.677916089736364
12.514622700675758,45.6886926866404
12.514622700675758,45.699469283544445
12.514622700675758,45.71024588044848
12.514622700675758,45.72102247735253
12.514622700675758,45.731799074256564
12.514622700675758,45.74257567116061
12.514622700675758,45.753352268064646
12.514622700675758,45.76412886496869
12.514622700675758,45.77490546187273
12.514622700675758,45.785682058776764
12.514622700675758,45.79645865568081
12.514622700675758,45.807235252584846
12.514622700675758,45.81801184948889
12.514622700675758,45.82878844639293
12.514622700675758,45.83956504329697
12.514622700675758,45.85034164020101
12.514622700675758,45.86111823710505
12.514622700675758,45.87189483400909
12.514622700675758,45.88267143091313
