cf,company,lat,lon,cluster
01088790322,FIDUCIA S.R.L.,45.647973,13.78295,48
01266890324,POLIDORI VENDING S.R.L.,45.64724,13.779265,48
01319110324,AUREA SERVIZI S.R.L.,46.067459,13.238853,43
01012570329,INCIPIT SRL,45.651318,13.777765,48
00079760328,ALIMAN S.R.L.,45.651318,13.777765,48
01221890328,AURORA HOTEL S.R.L.,45.809602,13.443604,19
01066010313,SACAFFE  S.R.L.,45.798881,13.463928,19
01991660307,GELATERIA AL PANCIOTTO S.R.L.,46.020164,13.162698,28
00234670321,DABET S.R.L.,45.647139,13.783965,48
02150470306,ADRIATEC PROGETTAZIONI S.R.L.,45.944538,13.172347,54
00139620322,POLICLINICO TRIESTINO S.P.A.,45.645623,13.762675,48
01190460327,B. ORO S.R.L.,45.639583,13.784182,48
03749560136,B&G ADVISORS S.R.L. SEMPLIFICATA,45.810831,13.51159,34
01838030938,COSTRUIAMO SRL,45.997032,12.865459,39
00980540322,BNF - SOCIETA  A RESPONSABILITA  LIMITATA,45.649463,13.77233,48
01016630327,OPTIMAX - SOCIETA  A RESPONSABILITA  LIMITATA,45.649673,13.772175,48
01041330323,MG COLORS S.R.L.,45.630597,13.78722,48
01366430302,S.A.C.A.T. S.R.L. SOCIETA  ASSISTENZA COMMERCIO APPARECCHI TRATTENIMENTO,45.675812,13.387709,24
00647360304,ASSCO BROKER S.R.L.,46.169494,12.704362,50
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,45.962017,12.65544,46
01094940317,VISTA PIU  S.R.L.,45.962656,12.655137,46
01651600932,LA NUOVA PANETTERIA S.R.L.,45.962183,12.6552,46
01831130933,IMMOBILIARE BARBARO SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.963345,12.65505,46
02128160302,EUROTEL S.P.A.,45.675561,13.386684,24
02881610303,ALBAGEA S.R.L.,45.675695,13.387978,24
80023600325,G.IM.M. - SAN GIACOMO - S.A R.L. - GESTIONI IMMOBILIARI E MOBILIARI,45.675497,13.387387,24
00530470319,G. & A. S.R.L.,45.675737,13.38793,24
00963780325,CORONA S.R.L.,45.68991,13.77644,48
01190460327,B. ORO S.R.L.,45.650255,13.777994,48
01135950317,FAST EAT ITALY SRL,45.941848,12.554658,57
00492730270,S.I.L.V.A. SOCIETA  INCREMENTO LAVORI VALLIVI E AGRARI - SOCIETA  AGRICOLA A RESPONSABILITA  LIMITATA,46.142418,13.03632,41
00933570327,INFORDATA SISTEMI S.R.L.,45.749693,13.65585,23
03819180286,AI DUE LEONI SOCIETA  AGRICOLA S.R.L.,45.764596,13.371,18
02921270308,VJO - SA S.R.L. SEMPLIFICATA UNIPERSONALE,45.72554,13.401196,0
11598080155,SERVEL - MERA S.R.L.,45.803508,13.080766,0
01548650306,F.LLI VARUTTI SRL,46.165086,12.706567,50
00598010304,COPETTI GEMONA SRL,46.584885,12.778166,0
02842320307,PERESAN WELDING SOLUTIONS S.R.L.,45.989419,12.934809,29
00624650933,COBETON S.R.L.,46.164722,12.831288,0
01003760327,HERVAT S.R.L.,45.616536,13.833102,2
02582960304,MT IMPORTS S.R.L.,46.448949,13.463633,0
00450840301,CARNIA BETON SRL,46.409146,12.919807,0
01523580304,GESTECO S.P.A.,46.096781,13.134248,37
02933020303,ZIP-LINE SAURIS ZAHRE SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.465652,12.709832,0
00536230303,CARNIAGRICOLA SOCIETA  AGRICOLA A RESPONSABILITA  LIMITATA,46.467482,12.703772,0
02778200309,FAMIGLIA FILAFERRO SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.491776,12.862153,0
01648160305,AGOSTINIS VETRO SRL,46.520329,12.798519,0
01828420933,ECOFRIULI S.R.L.,46.036914,12.497398,44
00624650933,COBETON S.R.L.,46.036914,12.497398,44
01248250324,MAR.COS. S.R.L.,45.750543,13.672129,23
00047600325,IMPRESA TRASPORTI FUNEBRI - SOCIETA  A RESPONSABILITA  LIMITATA - I.T.F.  S.R.L.,45.750799,13.671297,23
00250070323,STABILIMENTO TRIESTINO DI SORVEGLIANZA E CHIUSURA - SOCIETA  A RESPONSABILITA  LIMITATA,45.918152,13.618158,13
01260400328,GP GENERAL PARTS S.R.L.,45.699203,13.823146,2
00861340321,MEDITRANS S.R.L.,45.602723,13.854955,2
01123110320,INTERMARINE MANUTENZIONI S.R.L.,45.609179,13.846129,2
01152010326,STURMAN S.R.L.,45.613675,13.8594,2
00727970329,PAROVEL GROUP S.R.L.,45.614407,13.858711,2
01335480321,IL NUOVO VERDE GIARDINAGGIO SRLS,45.619672,13.868235,2
00404100307,CASTELLO DI SPESSA SOCIETA  AGRICOLA A R.L. IN SIGLA C.D.S.SOCIETA  AGRICOLA A R.L.,45.681774,13.386399,24
00516910320,IMPRESA COSTRUZIONI MARI & MAZZAROLI - S.P.A.,45.681825,13.803979,48
00255690935,S.A.I.S. - SOCIETA  AGRICOLA ITTICA SELVUZZA - S.R.L.,45.957481,12.99164,38
02708970302,CANTINA AL RONC MARINA  S.R.L.,46.075258,13.514502,0
01186970933,FERRONATO S.R.L.,45.976558,12.615578,46
01872490303,SANDRIGO INGROSS S.R.L.,45.736787,13.342842,0
00423540236,SOCIETA  AGRICOLA BOSCO BANDO SABBA  S.R.L.,45.802217,13.188164,52
02613120308,GREENWAY SOCIETA  AGRICOLA A R.L.,45.943752,13.053545,38
02342640303,TERRANOVA S.R.L.,45.944829,13.172422,54
01523580304,GESTECO S.P.A.,45.944829,13.172422,54
02915740308,RISTORANTE DA NETTUNO S.R.L.,45.768169,13.36872,18
01271150326,MPQ S.R.L.,45.736734,13.749002,48
02592580308,SOCIETA  AGRICOLA FRANCAMELA - S.R.L.,45.678356,13.393491,24
02522090303,ESCO MONTAGNA F.V.G. S.R.L.,46.423395,12.932963,0
02939500308,MIMI  SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.988842,13.376344,9
02856080300,MODULARIS SRLS,45.997001,13.435886,19
02373170261,INERTI AVIANESE S.R.L.,45.984305,12.927291,29
03493000966,BERTOLO S.R.L.,45.984305,12.927291,29
00158530303,CAFC S.P.A.,45.929489,12.944641,29
00288420938,I MAGREDI S.R.L.,46.031495,13.479288,0
02046780306,PALA ISOLAMENTI DI PALA STEFANO E C. SRL,46.076544,13.183854,9
00435690300,DEPURA S.R.L.,45.979008,13.396816,9
00573990934,MINERARIA SACILESE S.P.A.,45.968126,12.448013,25
02955870304,DIMONT SRL,46.457581,13.034789,0
02280080306,LA SUINICOLA SANDANIELESE S.R.L. - SOCIETA  AGRICOLA,46.187667,12.960979,41
01142080322,GRAVITA  ZERO SOCIETA  SPORTIVA DILETTANTISTICA A RESPONSABILITA  LIMITATA,45.775393,13.602621,23
02522090303,ESCO MONTAGNA F.V.G. S.R.L.,46.520231,12.806981,0
01047640303,COLLINI SCAVI E CALCESTRUZZI S.R.L.,46.25822,13.078799,15
02166470308,IACONCIG S.R.L.,46.120293,13.521258,0
00573990934,MINERARIA SACILESE S.P.A.,45.977431,12.465215,25
00986750321,LACOM S.R.L.,45.701596,13.734595,48
01173400316,LEITEN NEWCO S.R.L.,45.679968,13.762627,48
01272870328,EST IMMOBILIARE S.R.L.,45.69477,13.779494,48
00986750321,LACOM S.R.L.,45.69477,13.779494,48
00932720329,RETE - SOCIETA  A RESPONSABILITA  LIMITATA UNIPERSONALE,45.70404,13.732899,48
01559330939,B.S.A. SERVIZI AMBIENTALI - S.R.L.,45.789411,13.014401,4
02168490304,SEFAR S.R.L.,46.520231,12.806981,0
00606070308,ERMETICSERRAMENTI S.R.L.,46.258809,13.323631,0
00977240324,TRIESTE TRASPORTI S.P.A.,45.736734,13.749002,48
01313690321,CHARON S.R.L.,45.605212,13.837123,2
00930530324,ACEGASAPSAMGA S.P.A.,45.602723,13.854955,2
00740610324,SERVIS D.O.O. - S.R.L.,45.601806,13.853949,2
01005000326,POLITEC SRL,45.602501,13.851084,2
01154840324,ELETTROMATICA - SOCIETA  A RESPONSABILITA  LIMITATA,45.602148,13.85152,2
00790570329,KIRMED - FORNITURE OSPEDALIERE - SOCIETA  A RESPONSABILITA  LIMI- TATA,45.602148,13.85152,2
00727970329,PAROVEL GROUP S.R.L.,45.602723,13.854955,2
02984120309,LINEAFLEX S.R.L.,45.61339,13.825569,2
00859610321,BLED S.R.L.,45.773255,13.604164,23
02154130302,DA.IR. S.R.L.,46.076519,13.305267,56
00238540322,ALISPED - S. A R.L.,45.700755,13.825948,2
00168590321,BEVAGNA - S.R.L.,45.697807,13.829194,2
00860750322,LIPA - SOCIETA  A RESPONSABILITA  LIMITATA,45.697793,13.829141,2
01254320326,FERNETTI S.R.L.,45.698594,13.831314,2
01117310316,RICICLO SYSTEM SOCIETA  A RESPONSABILITA  LIMITATA,45.722058,13.792889,2
01305030320,LINEA BAR S.R.L.,45.706408,13.820659,2
00047110325,SAMER & CO. SHIPPING S.P.A.,45.722058,13.792889,2
01220740326,CO.GE.I COSTRUZIONI GENERALI ITALIANE - SOCIETA   A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.616536,13.833102,2
00669780306,PERESSIN SRL,45.877865,13.398443,14
01123290312,ISONTINA AMBIENTE S.R.L.,45.93141,13.496864,19
01123290312,ISONTINA AMBIENTE S.R.L.,45.93141,13.496864,19
01019830312,ZUANI S.R.L.,45.965398,13.555172,0
00448660308,SIDERZILLI S.R.L.,45.931715,12.95665,29
00575580303,AGRITURISTICA LIGNANO S.R.L.,46.623296,12.709548,0
00250570306,ISOLA DI MORGO S.R.L.,45.686584,13.439409,24
01866410309,RT CAVE S.R.L.,46.529479,13.019768,0
01720350303,CENTRO PIETRA S.R.L.,46.118209,13.406647,33
00867850323,G & V MEDIA BUSINESS S.R.L.,45.609138,13.833192,2
00519500326,DUECI PONTEGGI S.R.L.,45.609462,13.836327,2
02826390300,CLUB TAMAI S.R.L.S.,46.510262,12.989622,0
02655060305,MARMI BERTACCO SRL,46.529479,13.019768,0
10675340151,LA MUZZANELLA S.R.L. - SOCIETA  AGRICOLA,45.76318,13.163489,0
00826900326,ALIMAN S.R.L.,45.85660099999998,13.443560999999992,19
00284810173,SMS GROUP S.P.A.,45.856601,13.443561,19
02748810302,TRINUM CAFE  S.R.L.,45.856601,13.443561,19
01256370329,MG SRL,45.605466,13.835356,2
00958230328,B.V. & FIGLI S.R.L.,45.610429,13.848496,2
02294840307,CHIURLO TEC S.R.L.,45.605212,13.837123,2
01070220312,IRISACQUA S.R.L.,45.956568,13.475459,19
01092420312,SCAVI SERGIO SGUBIN S.R.L.,45.960315,13.469472,19
01070220312,IRISACQUA S.R.L.,45.793585,13.501281,34
00158530303,CAFC S.P.A.,46.237466,13.121054,15
01539460301,FANTONI S.P.A.,45.902704,13.572046,13
03163830262,GRANULATI CALCAREI REDIPUGLIA S.R.L.,45.867377,13.48049,19
02687400305,IN MENSA S.R.L.,46.510262,12.989622,0
01012900310,V.T.E. - VILLAGGIO TURISTICO EUROPA S.P.A.,46.510262,12.989622,0
01090520329,AUTRONICA - SOCIETA  A RESPONSABILITA  LIMITATA,45.582914,13.797175,2
01258550324,SAP TECNICA S.R.L.,45.603154,13.766797,2
02266180302,ALPI ENERGIA SRL,46.465475,13.55346,0
02981530302,STELIUSNH SRL,45.988842,13.376344,9
01028800322,ZETA RESEARCH S.R.L.,45.65212,13.83993,2
01221680323,MAKING ART SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.66066,13.83566,2
01484630304,LA CEREALTECNICA MESTRONI S.R.L.,45.957481,12.99164,38
00151850302,AGROCHIMICA CODROIPESE S.R.L.,45.850352,13.183165,51
01218730305,B. E P. ALTO LUMIEI S.R.L.,46.467482,12.703772,0
01583650930,RAMINELLI S.R.L.,45.989419,12.934809,29
02329180307,T.I.R. ITALIA S.R.L.,45.993621,12.939659,29
00162520308,M.E.P. - MACCHINE ELETTRONICHE PIEGATRICI - S.P.A.,45.989419,12.934809,29
00575580303,AGRITURISTICA LIGNANO S.R.L.,46.585384,12.727583,0
02687400305,IN MENSA S.R.L.,46.580339,12.756674,0
02617650300,I.C. ENERGY SRL,46.603854,12.783856,0
02707900300,ERREGI SRL,46.520231,12.806981,0
01847860309,SOLARI DI UDINE SPA,46.520231,12.806981,0
01135470316,DUE DEL MONTE QUARIN S.R.L. - SOCIETA  AGRICOLA,45.960315,13.469472,19
02908920305,CECON SRLS - SOCIETA  A RESPONSABILITA  LIMITATA  SEMPLIFICATA,46.446746,13.314638,0
00117120329,SOCIETA  AGRICOLA GENAGRICOLA - GENERALI AGRICOLTURA - SOCIETA  PER AZIONI POTRA  ESSERE USATA LA DENOMINAZIONE ABBREVIATA GENAGRICOLA S.P.A.,46.020824,13.412968,33
01409960307,SCARSINI CALCESTRUZZI S.R.L.,46.388461,12.991242,11
00110310224,ENRICO RAVANELLI S.R.L.,46.344618,13.171702,0
02874260306,DOK ITALIAN FINE FOOD S.R.L.,46.112225,13.477356,0
00110310224,ENRICO RAVANELLI S.R.L.,46.372823,13.092285,11
00051190312,COMPAGNIA PORTUALE S.R.L.,45.800622,13.545574,34
00756440327,MEGA S.R.L.,45.800622,13.545574,34
02859570307,ITALY TRAVEL TOUR S.R.L.,46.512177,12.675663,0
01654890308,S.E.A.C.  S.R.L.,46.512177,12.675663,0
02796350300,ADRIA AGRICOLA S.R.L. SOCIETA  AGRICOLA,45.821617,13.333381,18
00091110932,AZIENDA AGRICOLA ITTICA RIO SELVA S.R.L. - SOCIETA  AGRICOLA,45.886933,12.988113,0
02665840308,IDROELETTRICA R. SLIZZA S.R.L.,46.465475,13.55346,0
00587500307,SOCIETA  AGRICOLA VALLE CHIARA S.R.L.,45.681774,13.386399,24
01176930327,SOCIETA  ITALIANA COMMERCIO ALIMENTARI TRIESTE S.R.L.,45.70828,13.732102,48
02167650304,GOVER S.R.L.,45.707296,13.733298,48
01098030321,EDILCANZIAN S.R.L.,45.616536,13.833102,2
02835180304,DIAMOND S.R.L.,45.6968,13.1526,21
01667250300,LE VIGNE DI ZAMO  S.R.L. -  SOCIETA  AGRICOLA,46.057393,13.394197,33
02747490304,IDROELETTRICA COMPASSI SRL,46.449209,13.327166,0
02840430306,LE TRE ROSE SOCIETA  AGRICOLA A R.L.,46.52509,12.924046,0
00978360303,AGOSTINIS LUIGI S.R.L.,46.144364,13.232237,49
00930530324,ACEGASAPSAMGA S.P.A.,45.775393,13.602621,23
01123780312,ELILA  S.R.L.,45.681562,13.408933,24
00428960223,ALLEVAMENTI ITTICI SELENE S.R.L. - SOCIETA  AGRICOLA,45.844181,13.363516,14
01899740300,AM RE - CONSULTING S.R.L.,45.858773,13.318738,36
01390770939,GHIAIE SANTA FOSCA S.R.L.,45.985841,12.703551,7
00226690303,IDROELETTRICA DELLA CISTERNA S.R.L.,46.096853,13.018757,16
01153280316,MG SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.978072,13.597473,13
01523580304,GESTECO S.P.A.,45.944829,13.172422,54
09517140159,I.S.P. S.R.L.,45.7708,13.630654,23
00782640320,BAREDIL - SOC. A R.L.,45.775393,13.602621,23
02244090300,ALPE SERVICE  S.R.L.,46.506401,13.607309,0
01230040329,EUROSSOLUTIONS S.R.L.,45.736734,13.749002,48
01205450321,CENTRO REVISIONI S.R.L.,45.736734,13.749002,48
00012670303,IL CASTELLO  S.P.A.,46.195381,13.052112,5
00071840938,ROS GIACOMO & FIGLI S.R.L.,45.975192,12.446683,25
01139090318,MEDIGENIA SRL,45.915837,13.607938,13
01696660933,OXIDE SRL,46.036914,12.497398,44
01884170935,EMI S.R.L.S.,46.015673,12.584874,46
01329320301,IDROELETTRICA DEL PRAMOLLO S.R.L.,46.506451,13.306246,0
01801190933,FLYVE SRL,46.187284,12.808959,0
00486360308,GRUPPO VINICOLO FANTINEL S.P.A. - G.V.F. S.P.A.,46.031495,13.479288,0
00977240324,TRIESTE TRASPORTI S.P.A.,45.662302,13.783542,48
01732620305,LEGNOLANDIA S.R.L.,46.416869,12.920924,0
00459190310,K MARMI S.R.L.,45.719401,13.801928,2
01120360324,SISTEMI CALORE S.R.L.,45.610662,13.829465,2
01301950323,SENSOR HEALTH S.R.L.,45.658181,13.827894,2
02889420309,TORRE ENERGIA S.R.L.,46.261358,13.256357,0
02582440281,SOCIETA  AGRICOLA ZARATTINI STEFANO S.R.L.,45.944791,12.881491,39
01275010930,MOZZON DANIELE S.R.L.,45.988215,12.780606,40
01193280318,ART GLAMOUR S.R.L.,45.664551,13.10979,21
02297320307,CLAUDIA  S.R.L.,45.692939,13.150603,21
00065590937,SOCIETA  IMPRESE LIGNANO - S.I.L. S.P.A.,45.662049,13.108191,21
00065590937,SOCIETA  IMPRESE LIGNANO - S.I.L. S.P.A.,45.660985,13.106447,21
00065590937,SOCIETA  IMPRESE LIGNANO - S.I.L. S.P.A.,45.649909,13.099627,21
00065590937,SOCIETA  IMPRESE LIGNANO - S.I.L. S.P.A.,45.660936,13.105401,21
00065590937,SOCIETA  IMPRESE LIGNANO - S.I.L. S.P.A.,45.657967,13.104178,21
00065590937,SOCIETA  IMPRESE LIGNANO - S.I.L. S.P.A.,45.655299,13.104085,21
00065590937,SOCIETA  IMPRESE LIGNANO - S.I.L. S.P.A.,45.655464,13.102975,21
02849800301,MA.RO. SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.691702,13.149717,21
01824850307,MEOTTO GIUSEPPE S.R.L.,45.681496,13.133196,21
00485970305,SOCIETA  IMMOBILIARE LIGNANO BAGNI-SILBA S.R.L.,45.679875,13.129518,21
00886610328,NOKASPED SRL,45.650933,13.772496,48
01328740327,PAMIRI S.R.L.,45.63987,13.75159,48
01033440320,ADRIAFER S.R.L.,45.637964,13.755345,48
01005010325,LOGISTICA PORTUALE S.R.L.,45.630597,13.78722,48
01245130321,MEZZALUNA RESTAURANT - SOCIETA  A RESPONSABILITA  LIMITATA,45.784198,13.656738,23
01267550935,FABBRICA PESCA E SPORT S.R.L. O PIU  BREVEMENTE FAPS S.R.L.,45.924809,12.709537,40
00536230303,CARNIAGRICOLA SOCIETA  AGRICOLA A RESPONSABILITA  LIMITATA,46.520231,12.806981,0
02534320300,B.P.L. S.R.L.,45.988842,13.376344,9
02877930301,AZ ARREDI S.R.L.,45.957204,12.657038,46
00050150325,STIM - STRUTTURE E IMPIANTI S.R.L.,45.605212,13.837123,2
00992660308,SARTORI S.P.A.,45.602723,13.854955,2
01125570323,TRIESTE TERMINAL PASSEGGERI - S.P.A.,45.650933,13.772496,48
01223470327,REVOLUTION S.R.L.,45.60713,13.76707,2
02607290307,100UNO SRL,45.648564,13.75574,48
01322680321,POZZECCO S.R.L.,45.649137,13.755965,48
00047110325,SAMER & CO. SHIPPING S.P.A.,45.654072,13.769379,48
01125570323,TRIESTE TERMINAL PASSEGGERI - S.P.A.,45.654158,13.769411,48
01298380328,DRAW S.R.L.,45.648526,13.760167,48
00815190491,T.O. DELTA S.P.A.,45.650933,13.772496,48
00974630329,ADRIA DISTRIPARK S.R.L.,45.650933,13.772496,48
01381620937,MACCHINE TESSILI S.R.L.,46.165086,12.706567,50
01729520302,ACIRENT S.R.L.,45.654402,13.768224,48
01159270329,PORTO DI TRIESTE SERVIZI S.R.L.,45.629341,13.75926,48
00047110325,SAMER & CO. SHIPPING S.P.A.,45.654158,13.769411,48
01821940937,LYM S.R.L.,45.973541,12.572953,57
00919150326,LEO SFERCH S.R.L.,45.641126,13.74955,48
00509600318,MULTIPROJECT S.R.L.,45.641126,13.74955,48
01230210328,GRUPPO SERVIZI TRIESTE - SOCIETA  A RESPONSABILITA  LIMITATA,45.640278,13.745556,2
01023640327,TRIESTE INTERMODAL MARITIME TERMINAL - SOCIETA  A RESPONSABILITA  LIMITATA IN FORMA ABBREVIATA T.I.M.T. - SOCIETA  A RESPONSABILITA  LIMITATA,45.641126,13.74955,48
02216880308,ERGOPLAST S.R.L.,46.062753,13.233692,43
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,46.170005,12.705284,50
01480150307,SUPERMERCATO AC S.R.L.,45.966069,12.770804,40
02629560307,ISES S.R.L.,46.201026,13.265992,49
01098690322,ELIMOS S.R.L.,45.65891,13.838587,2
00221220320,SECURITY CONTROL - CONTROLLI DI SICUREZZA - S.R.L.,45.65891,13.838587,2
01068040326,INTERFASE S.R.L.,45.657255,13.828703,2
00055180327,ILLYCAFFE  S.P.A.,45.657255,13.828703,2
01329990327,VHS TRASPORTI E LOGISTICA SRL,45.64096,13.747136,48
01105170326,TRASPORTI SERVIZI LOGISTICA S.R.L. IN FORMA ABBREVIATA T.S.L. S.R.L.,45.641979,13.768011,48
01033440320,ADRIAFER S.R.L.,45.642136,13.756894,48
02014520304,SINTEK  S.R.L.,46.064885,13.233596,43
01248710327,CAOS DIVERS - SOCIETA  A RESPONSABILITA  LIMITATA,45.7708,13.630654,23
00994870301,SAN CARLO TURISTICA S.R.L.,45.689073,13.141953,21
02507210306,EUREKA GROUP S.R.L.,45.689692,13.140905,21
00397130584,FINCANTIERI S.P.A.,45.638868,13.761722,48
00397130584,FINCANTIERI S.P.A.,45.638868,13.761722,48
01251390322,FINCANTIERI OIL & GAS S.P.A.,45.638868,13.761722,48
02344340993,VARD ELECTRO ITALY S.R.L.,45.638868,13.761722,48
00308830314,CESARE GREGORI DI ALESSANDRO E FLAVIO GREGORI S.R.L.,45.809173,13.534747,34
01777850932,SUNRISE SRL,45.649937,13.770434,48
01202560320,MANDRACCHIO S.R.L.,45.650368,13.768366,48
01175620325,IMMOBILIARE 13  S.R.L.,45.651354,13.775008,48
02577260306,CERTIFICAZIONE VINI E PRODOTTI ITALIANI DI QUALITA  S.R.L.,45.999963,13.438197,19
00051190312,COMPAGNIA PORTUALE S.R.L.,45.656966,13.777257,48
01620040939,KING SRL,45.960703,12.661154,46
02110450307,MILCO S.R.L.,46.173858,13.187,49
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.173305,13.187465,49
01281960326,NORMAD S.R.L.,45.656471,13.776369,48
02367870306,ARTENI SPA,46.094979,13.428241,33
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.094207,13.428426,33
01246180325,DUELLE S.R.L.S.,45.647736,13.768459,48
00252240304,DATAFRIULI S.R.L.,45.649324,13.773462,48
01058530328,CONFARTIGIANATO SERVIZI FRIULI VENEZIA GIULIA S.R.L.,46.530384,13.116494,0
01574650303,PROSCIUTTERIE SRL,46.064634,13.244937,43
01298840933,MARGHERITA SRL,46.110751,12.902039,6
01379220930,PASHA GROUP S.R.L.,45.946743,12.759075,40
01290710324,NUOVE TECNICHE ALIMENTARI S.R.L.,45.650133,13.776761,48
01001030327,ANNA IMMOBILIARE - SOCIETA  A RESPONSABILITA  LIMITATA,45.649724,13.776674,48
00808740328,PERTOT S.R.L. ECOLOGIA/SERVIZI,45.649769,13.777664,48
01835330307,LLOYD ASSICURA S.R.L.,45.678821,13.387293,24
01000380327,TRIESTE MARINE TERMINAL S.P.A.,45.656966,13.777257,48
01808450934,IMHO S.R.L.,46.166199,13.138983,5
02120350307,CENTRO SERVIZI U.I.L.UDINE S.R.L,46.161013,13.012184,41
00625600325,GALLERY S.R.L.,45.648453,13.767165,48
01793370931,GREEN GOLD ENERGY S.R.L.,45.942417,13.625429,13
01089830317,GI.EFFE. CENTRI S.R.L.,45.810111,13.531006,34
02545470300,MONELI  SRL,46.063425,13.236005,43
02413380300,TRASMISSIONE S.R.L.,46.405678,13.013317,11
01143110938,DAL FORNER SRL,45.924221,12.841758,42
02756410300,COBE S.R.L.,45.944126,13.619612,13
03001020308,BE-TA SRLS,45.903226,13.312209,36
01028800322,ZETA RESEARCH S.R.L.,45.655467,13.786604,48
01022790313,SIRIO IMMOBILIARE GORIZIA S.R.L.,45.655164,13.774927,48
02302900309,PURA VIDA CAFE  S.R.L.,45.9631,12.979648,38
02899620302,AMBRA S.R.L.,46.094645,13.430115,33
02481580302,ONORANZE FUNEBRI FABELLO - S.R.L.,45.963182,12.979883,38
02868340304,SMP SRL,45.889623,13.439466,19
03019800303,OSTERIA DA BUIE S.R.L.S.,45.948199,13.012147,38
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,45.639865,13.789818,48
02755810302,MAGIA 2 SRL,46.093417,13.431666,33
01412470302,IETRI SRL,45.832379,13.211204,52
02852390307,4DODO S.R.L.,45.832404,13.211121,52
00844080325,SERVIZI ASSISTENZA LAVORO - S.R.L.,45.832534,13.211221,52
02271170306,CIDITRE S.R.L.,46.112231,13.153063,37
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.015655,13.107311,28
01578020933,SERVIZIO GLOBALE S.R.L.,46.069545,12.588139,44
00965560329,T. & B. E ASSOCIATI - S.R.L.,45.651609,13.771621,48
01203130321,FTW - SOCIETA  A RESPONSABILITA  LIMITATA,45.651518,13.772158,48
00889770327,SYNLAB FVG S.R.L.,45.651732,13.772843,48
01817470931,GIOMA SRL,45.915038,12.856333,42
01428330938,DELLA LIBERA S.R.L.,45.953691,12.501833,57
02137120305,IMPRESA VERDE FRIULI VENEZIA GIULIA S.R.L.- ZELENA DRUZBA FURLANIJA JULIJSKA KRAJINA D.O.O.,46.50633,13.303351,0
01847190939,VM EMPIRE SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.954017,12.503049,57
02745600300,GIOMA SRL,45.915029,12.855803,42
01748190939,PAVAN A S.R.L.,45.953741,12.502431,57
01748190939,PAVAN A S.R.L.,45.953653,12.502493,57
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.823332,13.27452,14
00779470327,ABACO VIAGGI SRL,45.915305,12.855702,42
01744630938,PAVAN S. SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.953766,12.502003,57
01176050936,C.T.F. CENTRO VISTA S.R.L.,45.953939,12.502166,57
00256010935,ASCOM SERVIZI S.R.L. - C.A.F.,45.91535,12.85603,42
01084910312,ISTITUTO ACUSTICO PONTONI S.R.L.,45.953595,12.501042,57
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,45.954452,12.502984,57
01881460933,TECHNOPOINT SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.954183,12.502504,57
01586440933,UNIASSICURA S.R.L.,45.954312,12.502995,57
01051150322,ESATTO SPA,45.645855,13.776449,48
01738070935,CENTRO CASA ARREDAMENTI S.R.L.,45.645591,13.775765,48
04493450268,TKKC S.R.L.,45.666326,13.108636,21
01835790302,PROFUMERIA ELISIR  S.R.L.,45.667042,13.10801,21
02605910302,GEST. ALB. SRL,45.666982,13.108693,21
02517780306,ARABESCHI S.R.L.,45.666349,13.108484,21
02785550308,F.E. S.R.L.S.,46.019067,13.157478,28
00404560310,ADRIACONSULT - S.R.L.,45.649418,13.780232,48
00311860308,PORZIO S.R.L.,45.650933,13.772496,48
00079760328,ASSICURAZIONI GENERALI SOCIETA  PER AZIONI,45.650933,13.772496,48
01207150325,ENTUSIASMO - SOCIETA  A RESPONSABILITA  LIMITATA,45.650078,13.767762,48
01005950322,MC EYE GROUP S.R.L.,45.64988,13.769535,48
01301840326,ELLEA FUSION - SOCIETA  A RESPONSABILITA  LIMITATA,45.650192,13.769345,48
