,idx,cluster
7225,3521,34
7226,3524,34
7227,3525,34
7228,1543,34
7229,3528,34
7230,3529,34
7231,3535,34
7232,3473,34
7233,3474,34
7234,3475,34
7235,3486,34
7236,4718,34
7237,576,0
7238,576,0
7239,6016,0
7240,61,0
7241,1,0
7242,4990,0
7243,4254,0
7244,7739,0
7245,4988,0
7246,4812,0
7247,4138,0
7248,5913,0
7249,866,0
7250,6094,0
7251,6,0
7252,555,0
7253,332,0
7254,6073,0
7255,6200,0
7256,5953,0
7257,7741,0
7258,700,0
7259,7740,0
7260,5224,0
7261,536,0
7262,6917,0
7263,3171,0
7264,4898,0
7265,6456,0
7266,5719,0
7267,5185,0
7268,3171,0
7269,3120,0
7270,768,0
7271,6367,0
7272,5092,0
7273,2677,0
7274,7907,0
7275,4759,0
7276,4760,0
7277,7922,0
7278,4767,0
7279,1895,0
7280,6213,0
7281,2719,0
7282,5579,0
7283,6374,0
7284,7227,0
7285,5112,0
7286,4911,0
7287,7102,0
7288,4763,0
7289,5868,0
7290,1390,0
7291,7172,0
7292,5334,0
7293,5070,0
7294,6963,0
7295,7151,0
7296,6522,0
7297,3406,0
7298,4674,0
7299,4673,0
7300,4065,0
7301,2295,0
7302,7152,0
7303,5868,0
7304,5867,0
7305,5578,0
7306,3479,0
7307,3480,0
7308,6387,0
7309,7173,0
7310,3807,0
7311,4578,0
7312,3488,0
7313,3541,0
7314,3536,0
7315,2454,35
7316,491,35
7317,492,35
7318,6429,36
7319,6686,36
7320,6431,36
7321,6432,36
7322,6433,36
7323,5666,36
7324,5667,36
7325,5668,36
7326,5669,36
7327,5670,36
7328,5671,36
7329,5284,36
7330,6185,36
7331,5929,36
7332,1341,36
7333,3389,36
7334,7879,36
7335,5833,36
7336,5834,36
7337,5835,36
7338,91,36
7339,2144,36
7340,1889,36
7341,2146,36
7342,2147,36
7343,1897,36
7344,1643,36
7345,7027,36
7346,1786,36
7347,1683,36
7348,1684,36
7349,6170,36
7350,6430,36
7351,5285,36
7352,5226,0
7353,4518,0
7354,1953,0
7355,5205,0
7356,3833,0
7357,7402,0
7358,7895,0
7359,5288,0
7360,964,0
7361,963,0
7362,962,0
7363,4118,0
7364,3879,0
7365,2117,0
7366,2120,0
7367,3504,0
7368,5226,0
7369,1265,0
7370,7908,0
7371,4299,0
7372,1954,0
7373,1952,0
7374,418,0
7375,6434,0
7376,1951,0
7377,1955,0
7378,1031,37
7379,5771,37
7380,1297,37
7381,6930,37
7382,4128,37
7383,5153,37
7384,2209,37
7385,6949,37
7386,5157,37
7387,6962,37
7388,7346,37
7389,565,37
7390,441,37
7391,3386,37
7392,442,37
7393,4797,37
7394,3396,37
7395,6982,37
7396,3403,37
7397,3404,37
7398,1359,37
7399,4819,37
7400,5337,37
7401,1893,37
7402,1894,37
7403,3942,37
7404,3943,37
7405,1899,37
7406,2031,37
7407,6772,37
7408,6905,37
7409,384,37
7410,897,37
7411,393,38
7412,6027,38
7413,3603,38
7414,3604,38
7415,915,38
7416,3609,38
7417,410,38
7418,2598,38
7419,2603,38
7420,3755,38
7421,6574,38
7422,4784,38
7423,4785,38
7424,5682,38
7425,819,38
7426,5684,38
7427,5681,38
7428,822,38
7429,823,38
7430,824,38
7431,5687,38
7432,5688,38
7433,5683,38
7434,5685,38
7435,5686,38
7436,7228,38
7437,4800,38
7438,5068,38
7439,1742,38
7440,1743,38
7441,4688,38
7442,5970,38
7443,1621,38
7444,2518,38
7445,7001,38
7446,859,38
7447,860,38
7448,2013,38
7449,861,38
7450,6879,38
7451,7011,38
7452,5732,38
7453,5859,38
7454,619,38
7455,5741,38
7456,7024,38
7457,6004,38
7458,629,38
7459,7416,38
7460,7418,38
7461,7419,38
7462,7423,38
7463,6019,38
7464,3208,38
7465,7953,38
7466,3601,38
7467,19,38
7468,2724,38
7469,4801,38
7470,4802,38
7471,5066,38
7472,6030,0
7473,4269,0
7474,5422,0
7475,3897,0
7476,3898,0
7477,6030,0
7478,2769,0
7479,3823,0
7480,3822,0
7481,2992,0
7482,3820,0
7483,7668,0
7484,4267,0
7485,2571,0
7486,7669,0
7487,4746,0
7488,5765,0
7489,1673,0
7490,5766,0
7491,2572,0
7492,5764,0
7493,7621,0
7494,4795,0
7495,17,0
7496,6622,0
7497,4842,0
7498,7287,0
7499,5287,0
7500,2132,0
7501,1144,0
7502,409,0
7503,1841,0
7504,2504,0
7505,3076,0
7506,2505,0
7507,5846,0
7508,144,0
7509,7287,0
7510,5268,0
7511,2124,0
7512,4129,0
7513,4497,0
7514,2873,0
7515,4729,0
7516,840,0
7517,5271,0
7518,6075,0
7519,6096,0
7520,5966,0
7521,3075,0
7522,143,0
7523,2460,0
7524,7393,0
7525,7393,0
7526,861,0
7527,5081,0
7528,1621,0
7529,2797,0
7530,3601,0
7531,4801,0
7532,4802,0
7533,4482,0
7534,3654,0
7535,3655,0
7536,7188,0
7537,3270,0
7538,5859,0
7539,7187,0
7540,7186,0
7541,7102,0
7542,4000,0
7543,5741,0
7544,4754,0
7545,3208,0
7546,5732,0
7547,859,0
7548,3755,0
7549,7419,0
7550,2684,0
7551,6059,0
7552,5956,0
7553,6628,0
7554,6256,0
7555,2158,0
7556,2684,0
7557,2460,0
7558,6075,0
7559,5966,0
7560,7101,0
7561,4363,0
7562,6096,0
7563,2525,0
7564,144,0
7565,840,0
7566,1144,0
7567,2132,0
7568,5846,0
7569,409,0
7570,5930,0
7571,4129,0
7572,1841,0
7573,80,0
7574,4793,0
7575,6383,0
7576,1583,0
7577,2482,0
7578,3191,0
7579,7029,0
7580,6402,0
7581,7162,0
7582,2729,0
7583,6490,0
7584,6491,0
7585,2681,0
7586,6492,0
7587,4814,0
7588,6845,0
7589,1583,0
7590,4033,0
7591,6710,0
7592,7212,0
7593,1944,0
7594,3494,0
7595,886,0
7596,1945,0
7597,5114,0
7598,3941,0
7599,1946,0
7600,4708,0
7601,4698,0
7602,1308,0
7603,522,0
7604,1308,0
7605,1186,0
7606,79,0
7607,432,0
7608,4249,0
7609,4248,0
7610,317,0
7611,1147,0
7612,4453,0
7613,3432,0
7614,1148,0
7615,6586,0
7616,76,0
7617,341,0
7618,431,0
7619,430,0
7620,2091,0
7621,633,0
7622,632,0
7623,523,0
7624,3724,0
7625,1268,0
7626,77,0
7627,508,0
7628,3099,0
7629,3094,0
7630,3097,0
7631,3098,0
7632,3099,0
7633,3096,0
7634,2933,0
7635,6422,0
7636,547,0
7637,324,0
7638,4332,0
7639,3095,0
7640,4415,0
7641,3093,0
7642,6423,0
7643,3053,0
7644,6329,0
7645,3559,0
7646,6961,0
7647,6665,0
7648,4154,0
7649,5071,0
7650,4977,0
7651,6965,0
7652,6951,0
7653,3042,0
7654,5931,0
7655,808,0
7656,6519,0
7657,4250,0
7658,4281,0
7659,5567,0
7660,104,0
7661,3954,0
7662,6929,0
7663,3274,0
7664,4282,0
7665,5931,0
7666,6973,0
7667,5932,0
7668,6520,0
7669,6084,0
7670,4917,0
7671,5503,0
7672,4070,0
7673,6769,0
7674,5799,0
7675,6770,0
7676,6249,0
7677,1425,0
7678,5798,0
7679,6081,0
7680,450,0
7681,3259,0
7682,326,0
7683,5805,0
7684,529,0
7685,528,0
7686,527,0
7687,7774,0
7688,7769,0
7689,5729,0
7690,450,0
7691,449,0
7692,7768,0
7693,7941,0
7694,7766,0
7695,7940,0
7696,6218,0
7697,1150,0
7698,3282,0
7699,1409,0
7700,412,0
7701,5378,0
7702,3266,0
7703,6473,0
7704,6472,0
7705,7771,0
7706,4531,39
7707,4503,39
7708,6617,39
7709,7002,39
7710,7004,39
7711,7197,39
7712,2601,39
7713,4970,39
7714,7086,39
7715,1329,39
7716,1330,39
7717,5565,39
7718,4421,39
7719,6664,39
7720,5576,39
7721,4043,39
7722,4044,39
7723,4669,0
7724,4078,0
7725,2116,0
7726,2723,0
7727,435,0
7728,440,0
7729,4077,0
7730,6960,0
7731,524,0
7732,2933,0
7733,2944,0
7734,7189,0
7735,1516,0
7736,2043,0
7737,2173,0
7738,4670,0
7739,4669,0
7740,4668,0
7741,2174,0
7742,6618,0
7743,2175,0
7744,6426,0
7745,5321,0
7746,686,0
7747,4546,0
7748,2826,0
7749,1068,0
7750,1068,0
7751,5772,0
7752,6309,0
7753,5916,0
7754,5322,0
7755,5779,0
7756,5776,0
7757,4148,0
7758,811,0
7759,7135,0
7760,4771,0
7761,5320,0
7762,6844,0
7763,3413,0
7764,5778,0
7765,3710,0
7766,5166,0
7767,5917,0
7768,2384,0
7769,586,0
7770,7153,0
7771,6164,0
7772,313,0
7773,5780,0
7774,7809,0
7775,6458,0
7776,1729,0
7777,5827,0
7778,3414,0
7779,6037,0
7780,3671,0
7781,382,0
7782,1436,0
7783,3141,0
7784,3113,0
7785,830,0
7786,1430,0
7787,4268,0
7788,1437,0
7789,4361,0
7790,28,0
7791,1432,0
7792,7303,0
7793,7302,0
7794,1911,0
7795,5156,0
7796,5186,0
7797,1434,0
7798,6773,0
7799,6458,0
7800,6934,0
7801,4730,40
7802,3967,40
7803,6978,40
7804,5187,40
7805,4739,40
7806,4968,40
7807,1994,40
7808,2218,40
7809,6895,40
7810,5731,40
7811,6980,40
7812,5989,40
7813,6076,0
7814,5319,0
7815,6076,0
7816,6058,0
7817,1732,0
7818,4539,0
7819,7342,0
7820,5973,0
7821,5954,0
7822,497,0
7823,502,0
7824,5437,0
7825,1353,0
7826,1352,0
7827,150,0
7828,3363,0
7829,4162,0
7830,2659,0
7831,5975,0
7832,2754,0
7833,5855,0
7834,6623,0
7835,517,0
7836,501,0
7837,2959,0
7838,516,0
7839,309,0
7840,434,0
7841,482,0
7842,3337,0
7843,3336,0
7844,1282,0
7845,6504,0
7846,1281,0
7847,484,0
7848,54,0
7849,55,0
7850,487,0
7851,485,0
7852,483,0
7853,346,0
7854,309,0
7855,427,0
7856,323,0
7857,581,0
7858,1280,0
7859,1279,0
7860,3345,0
7861,523,0
7862,3143,0
7863,341,0
7864,1278,0
7865,6729,0
7866,3265,0
7867,3261,0
7868,1371,0
7869,6729,0
7870,6267,0
7871,423,0
7872,574,0
7873,3253,0
7874,422,0
7875,3462,0
7876,3256,0
7877,2315,0
7878,3283,0
7879,6523,0
7880,5471,0
7881,875,0
7882,6534,0
7883,5996,0
7884,2054,0
7885,6597,0
7886,1560,0
7887,6040,0
7888,4266,0
7889,2314,0
7890,4274,0
7891,2247,41
7892,2249,41
7893,3631,41
7894,3632,41
7895,3673,41
7896,7170,41
7897,2477,41
7898,3790,41
7899,6971,0
7900,864,0
7901,3381,0
7902,6514,0
7903,145,0
7904,6970,0
7905,6971,0
7906,847,0
7907,6515,0
7908,900,0
7909,4334,0
7910,898,0
7911,2038,0
7912,1312,0
7913,5100,0
7914,353,0
7915,15,0
7916,6495,0
7917,503,0
7918,4793,0
7919,2632,0
7920,6263,0
7921,6262,0
7922,6003,0
7923,7118,0
7924,439,0
7925,314,0
7926,7881,0
7927,2663,0
7928,2658,0
7929,2654,0
7930,2653,0
7931,315,0
7932,314,0
7933,2660,0
7934,6888,0
7935,5337,0
7936,7063,0
7937,7007,0
7938,4537,0
7939,4819,0
7940,1359,0
7941,384,0
7942,7195,0
7943,897,0
7944,3942,0
7945,565,0
7946,3943,0
7947,5157,0
7948,1893,0
7949,2209,0
7950,2031,0
7951,2030,0
7952,4638,0
7953,2297,0
7954,955,0
7955,2030,0
7956,5848,0
7957,3182,0
7958,3652,0
7959,2029,0
7960,4676,0
7961,4675,0
7962,4360,0
7963,6934,0
7964,5277,0
7965,5156,0
7966,3414,0
7967,830,0
7968,3113,0
7969,6773,0
7970,6184,0
7971,4361,0
7972,3671,0
7973,4268,0
7974,1911,0
7975,2356,0
7976,4086,0
7977,7067,0
7978,5076,0
7979,408,0
7980,7381,0
7981,496,0
7982,5074,0
7983,5075,0
7984,7067,0
7985,2047,0
7986,381,0
7987,3060,0
7988,7396,0
7989,3741,0
7990,3072,0
7991,7119,0
7992,4190,0
7993,7099,0
7994,4202,0
7995,3057,0
7996,2986,0
7997,2988,0
7998,3073,0
7999,4216,0
8000,4204,0
8001,6497,0
8002,3268,0
8003,6596,0
8004,6596,0
8005,5284,0
8006,5705,0
8007,4632,0
8008,1897,0
8009,2364,0
8010,4787,0
8011,2363,0
8012,1185,0
8013,1890,0
8014,1889,0
8015,7147,0
8016,7144,0
8017,5220,0
8018,5041,0
8019,5285,0
8020,1304,0
8021,5670,0
8022,5667,0
8023,5671,0
8024,5668,0
8025,5669,0
8026,7027,0
8027,1786,0
8028,7879,0
8029,2872,42
8030,3625,42
8031,4174,42
8032,4175,42
8033,1233,42
8034,1234,42
8035,4197,42
8036,5095,42
8037,322,0
8038,740,0
8039,173,0
8040,7273,0
8041,7274,0
8042,7275,0
8043,741,0
8044,1751,0
8045,4406,0
8046,3176,0
8047,322,0
8048,6494,0
8049,894,0
8050,674,0
8051,6240,0
8052,6239,0
8053,6236,0
8054,647,0
8055,3335,0
8056,5819,0
8057,3834,0
8058,5090,0
8059,7175,0
8060,3297,0
8061,3542,0
8062,3457,0
8063,3729,0
8064,1357,0
8065,5796,0
8066,3730,0
8067,3729,0
8068,685,0
8069,5178,0
8070,1584,0
8071,1579,0
8072,7256,0
8073,7262,0
8074,3917,0
8075,1566,0
8076,3648,0
8077,5994,0
8078,4122,0
8079,6010,0
8080,6015,0
8081,5795,0
8082,1404,0
8083,3514,0
8084,3244,0
8085,1073,0
8086,3371,0
8087,1617,0
8088,1608,0
8089,2832,0
8090,2696,0
8091,1975,0
8092,1973,0
8093,7657,0
8094,1644,0
8095,1592,0
8096,1331,0
8097,1239,0
8098,2834,0
8099,2833,0
8100,2832,0
8101,7325,0
8102,2831,0
8103,6689,0
8104,2830,0
8105,2698,0
8106,705,0
8107,1976,0
8108,2487,0
8109,6060,0
8110,7104,0
8111,1974,0
8112,4203,0
8113,7777,0
8114,2334,0
8115,2044,0
8116,3407,0
8117,2044,0
8118,100,0
8119,2119,0
8120,3172,0
8121,2595,0
8122,821,0
8123,3388,0
8124,3391,0
8125,3394,0
8126,820,0
8127,580,0
8128,446,0
8129,3395,0
8130,2428,0
8131,2427,0
8132,7431,0
8133,2429,0
8134,5635,0
8135,416,0
8136,5636,0
8137,7895,0
8138,5288,0
8139,10,0
8140,538,0
8141,6176,0
8142,3949,0
8143,3590,0
8144,6753,0
8145,6940,0
8146,6964,0
8147,6533,0
8148,6967,0
8149,6968,0
8150,6974,0
8151,3316,0
8152,6326,0
8153,6324,0
8154,6319,0
8155,6316,0
8156,2332,0
8157,327,0
8158,6176,0
8159,6074,0
8160,571,0
8161,5397,0
8162,5690,0
8163,5400,0
8164,3,0
8165,2774,0
8166,405,0
8167,4444,0
8168,4063,0
8169,4065,0
8170,4831,0
8171,4444,0
8172,7297,0
8173,1377,0
8174,2447,0
8175,7298,0
8176,3537,0
8177,6963,0
8178,5165,0
8179,1827,0
8180,3541,0
8181,4064,0
8182,3807,0
8183,18,0
8184,4062,0
8185,3488,0
8186,3482,0
8187,4696,0
8188,4918,0
8189,4697,0
8190,4578,0
8191,3539,0
8192,4698,0
8193,1300,0
8194,5316,0
8195,661,0
8196,4504,0
8197,1630,0
8198,4045,0
8199,5201,0
8200,1300,0
8201,497,0
8202,456,0
8203,4256,0
8204,5289,0
8205,11,0
8206,12,0
8207,1108,0
8208,502,0
8209,5319,0
8210,1353,0
8211,5437,0
8212,6058,0
8213,6076,0
8214,150,0
8215,5954,0
8216,5973,0
8217,1352,0
8218,6796,0
8219,885,0
8220,6472,0
8221,6174,0
8222,3769,0
8223,5474,0
8224,885,0
8225,6092,0
8226,882,0
8227,4467,0
8228,4468,0
8229,3842,0
8230,6181,0
8231,4470,0
8232,7797,0
8233,320,0
8234,7794,0
8235,6218,0
8236,7793,0
8237,528,0
8238,7792,0
8239,7574,0
8240,7795,0
8241,4507,0
8242,6473,0
8243,3772,0
8244,3771,0
8245,6558,0
8246,5318,0
8247,6559,0
8248,2214,0
8249,6558,0
8250,1234,0
8251,491,0
8252,492,0
8253,6396,0
8254,3970,0
8255,4175,0
8256,4174,0
8257,3625,0
8258,6630,0
8259,1233,0
8260,1805,0
8261,2454,0
8262,2872,0
8263,4197,0
8264,5095,0
8265,1165,0
8266,4339,0
8267,510,0
8268,4335,0
8269,2411,0
8270,4461,0
8271,4586,0
8272,468,0
8273,2536,0
8274,6829,0
8275,2535,0
8276,6752,0
8277,4066,0
8278,4241,0
8279,6751,0
8280,6858,0
8281,7674,0
8282,4826,0
8283,5924,0
8284,4548,0
8285,7316,0
8286,4547,0
8287,7317,0
8288,3848,0
8289,4017,0
8290,5542,0
8291,4586,0
8292,6993,0
8293,236,0
8294,4067,0
8295,4068,0
8296,343,0
8297,328,0
8298,459,0
8299,82,0
8300,411,0
8301,605,0
8302,534,0
8303,6529,0
8304,532,0
8305,1775,0
8306,421,0
8307,531,0
8308,213,0
8309,530,0
8310,1059,0
8311,495,0
8312,533,0
8313,469,0
8314,328,0
8315,7898,0
8316,3177,0
8317,9,0
8318,544,0
8319,3175,0
8320,545,0
8321,6434,0
8322,340,0
8323,1460,43
8324,14,43
8325,3123,43
8326,3251,43
8327,3158,43
8328,6457,43
8329,3290,43
8330,3419,43
8331,5057,43
8332,3289,43
8333,22,0
8334,3357,0
8335,1105,0
8336,1104,0
8337,308,0
8338,581,0
8339,465,0
8340,466,0
8341,1067,0
8342,1280,0
8343,1281,0
8344,330,0
8345,488,0
8346,3143,0
8347,1282,0
8348,486,0
8349,22,0
8350,487,0
8351,3356,0
8352,3355,0
8353,1283,0
8354,1279,0
8355,1277,0
8356,1278,0
8357,6504,0
8358,2956,0
8359,6913,0
8360,676,0
8361,3130,0
8362,3131,0
8363,3132,0
8364,3133,0
8365,3134,0
8366,4195,0
8367,5462,0
8368,2278,0
8369,4042,0
8370,3410,0
8371,3409,0
8372,5146,0
8373,4023,0
8374,6357,0
8375,5395,0
8376,538,0
8377,7032,0
8378,7031,0
8379,7030,0
8380,3384,0
8381,2107,0
8382,2106,0
8383,6913,0
8384,4533,0
8385,513,0
8386,7027,0
8387,4535,0
8388,6170,0
8389,6430,0
8390,4860,0
8391,1643,0
8392,5240,0
8393,5250,0
8394,513,0
8395,5284,0
8396,5285,0
8397,5314,0
8398,4534,0
8399,2147,0
8400,2146,0
8401,4516,0
8402,1786,0
8403,6226,0
8404,3389,0
8405,6433,0
8406,1897,0
8407,6432,0
8408,6655,0
8409,5396,0
8410,1889,0
8411,7679,0
8412,1074,0
8413,471,0
8414,1202,0
8415,98,0
8416,569,0
8417,1201,0
8418,1200,0
8419,1199,0
8420,1005,0
8421,570,0
8422,6595,0
8423,1205,0
8424,1206,0
8425,1203,0
8426,7679,0
8427,6594,0
8428,6593,0
8429,444,0
8430,1209,0
8431,1204,0
8432,1207,0
8433,550,0
8434,551,0
8435,467,0
8436,1208,0
8437,7917,0
8438,6768,0
8439,2367,0
8440,5704,0
8441,1151,0
8442,7920,0
8443,7917,0
8444,5936,0
8445,4163,0
8446,5056,0
8447,5055,0
8448,6070,0
8449,541,0
8450,2368,0
8451,7,0
8452,2442,0
8453,1191,0
8454,539,0
8455,3224,0
8456,3595,0
8457,3594,0
8458,3773,0
8459,3775,0
8460,3774,0
8461,3596,0
8462,4410,0
8463,2840,0
8464,2143,0
8465,2756,0
8466,670,0
8467,6373,0
8468,5794,0
8469,5788,0
8470,2840,0
8471,2841,0
8472,6986,0
8473,6612,0
8474,2388,0
8475,2239,0
8476,5835,0
8477,3,0
8478,5833,0
8479,4338,0
8480,5834,0
8481,6431,0
8482,6392,0
8483,6429,0
8484,1226,0
8485,7879,0
8486,2144,0
8487,6185,0
8488,6686,0
8489,4294,44
8490,4283,44
8491,1421,44
8492,7681,44
8493,7682,44
8494,4871,0
8495,5921,0
8496,6493,0
8497,7905,0
8498,7902,0
8499,4871,0
8500,4870,0
8501,952,0
8502,7068,0
8503,83,0
8504,86,0
8505,7282,0
8506,3179,0
8507,7912,0
8508,85,0
8509,7911,0
8510,7243,0
8511,6093,0
8512,84,0
8513,7294,0
8514,7248,0
8515,3026,0
8516,4005,0
8517,5638,0
8518,2927,0
8519,2926,0
8520,5119,0
8521,1293,0
8522,3054,0
8523,4280,0
8524,3572,0
8525,2930,0
8526,4181,0
8527,2987,0
8528,3581,0
8529,3071,0
8530,3045,0
8531,1291,0
8532,4165,0
8533,4751,0
8534,1292,0
8535,3063,0
8536,3036,0
8537,5517,0
8538,1388,0
8539,1299,0
8540,5119,0
8541,4186,0
8542,5877,0
8543,5876,0
8544,7951,0
8545,5878,0
8546,16,0
8547,1769,0
8548,443,0
8549,4111,0
8550,1768,0
8551,4084,0
8552,16,0
8553,407,0
8554,3547,0
8555,4443,0
8556,3145,0
8557,99,0
8558,438,0
8559,3144,0
8560,3467,0
8561,5082,0
8562,5083,0
8563,1839,0
8564,5084,0
8565,2296,0
8566,3546,0
8567,7417,0
8568,2142,0
8569,4808,0
8570,6397,0
8571,4053,0
8572,3592,0
8573,2964,0
8574,3900,0
8575,4152,0
8576,5890,0
8577,7948,0
8578,3768,0
8579,4748,0
8580,4747,0
8581,812,0
8582,5763,0
8583,301,0
8584,2730,0
8585,300,0
8586,2731,0
8587,6332,0
8588,3592,0
8589,514,0
8590,6333,0
8591,6619,0
8592,4151,0
8593,6331,0
8594,4236,0
8595,4239,0
8596,1522,0
8597,4237,0
8598,2137,0
8599,415,0
8600,3799,0
8601,7872,0
8602,3793,0
8603,1480,0
8604,1478,0
8605,2137,0
8606,2138,0
8607,4654,0
8608,548,0
8609,318,0
8610,3760,0
8611,5052,0
8612,731,0
8613,3041,0
8614,1356,0
8615,520,0
8616,6200,0
8617,5913,0
8618,4367,0
8619,7026,0
8620,151,0
8621,3803,0
8622,866,0
8623,7036,0
8624,1216,0
8625,3158,0
8626,3419,0
8627,960,0
8628,961,0
8629,5942,0
8630,3251,0
8631,1460,0
8632,7089,0
8633,452,0
8634,3123,0
8635,1216,0
8636,1346,0
8637,5415,0
8638,651,0
8639,5617,0
8640,537,0
8641,2636,0
8642,4607,0
8643,4775,0
8644,5402,0
8645,578,0
8646,5057,0
8647,14,0
8648,3290,0
8649,3289,0
8650,6302,0
8651,7227,0
8652,6302,0
8653,6300,0
8654,6305,0
8655,6306,0
8656,7952,0
8657,6307,0
8658,826,0
8659,1836,0
8660,3119,0
8661,7186,0
8662,5102,0
8663,3655,0
8664,5103,0
8665,3654,0
8666,3270,0
8667,4000,0
8668,2797,0
8669,7102,0
8670,5081,0
8671,2990,0
8672,7028,0
8673,7393,0
8674,4754,0
8675,4482,0
8676,584,0
8677,7897,0
8678,7579,0
8679,299,0
8680,5948,0
8681,1515,0
8682,5860,0
8683,1514,0
8684,1410,0
8685,1364,0
8686,1363,0
8687,2748,0
8688,6021,0
8689,2620,0
8690,631,0
8691,5121,0
8692,2609,0
8693,5147,0
8694,2606,0
8695,6556,0
8696,6536,0
8697,6535,0
8698,957,0
8699,5488,0
8700,584,0
8701,883,0
8702,6987,0
8703,6073,0
8704,2648,0
8705,7741,0
8706,7740,0
8707,7917,0
8708,6987,0
8709,5224,0
8710,1471,0
8711,6917,0
8712,5953,0
8713,7739,0
8714,914,0
8715,2310,0
8716,7920,0
8717,2368,0
8718,1151,0
8719,5936,0
8720,6768,0
8721,7,0
8722,539,0
8723,5055,0
8724,5056,0
8725,4163,0
8726,2367,0
8727,5704,0
8728,4126,0
8729,4716,0
8730,4547,0
8731,3956,0
8732,3955,0
8733,222,0
8734,236,0
8735,4548,0
8736,4126,0
8737,4066,0
8738,5924,0
8739,4586,0
8740,4017,0
8741,2387,0
8742,6858,0
8743,468,0
8744,2536,0
8745,2535,0
8746,6829,0
8747,4588,0
8748,4826,0
8749,4587,0
8750,4551,0
8751,2838,0
8752,4554,0
8753,4553,0
8754,6298,45
8755,6095,0
8756,6095,0
8757,6948,0
8758,3121,0
8759,4892,0
8760,4893,0
8761,4895,0
8762,5693,0
8763,6247,0
8764,4896,0
8765,5692,0
8766,4897,0
8767,4142,0
8768,3571,0
8769,5943,0
8770,5944,0
8771,3570,0
8772,3816,0
8773,3173,0
8774,5317,0
8775,3565,0
8776,6212,0
8777,1355,0
8778,3444,0
8779,4137,0
8780,663,0
8781,13,0
8782,5329,0
8783,4938,0
8784,4069,0
8785,2240,0
8786,3747,0
8787,3584,0
8788,5633,0
8789,3746,0
8790,3745,0
8791,6572,0
8792,1517,0
8793,3869,0
8794,1513,0
8795,13,0
8796,2478,0
8797,3377,0
8798,2725,0
8799,2726,0
8800,3899,0
8801,3508,0
8802,3602,0
8803,5345,0
8804,6219,0
8805,5655,0
8806,5656,0
8807,4456,0
8808,2660,0
8809,4456,0
8810,2654,0
8811,7063,0
8812,2653,0
8813,6888,0
8814,7195,0
8815,2658,0
8816,6191,0
8817,4537,0
8818,314,0
8819,7881,0
8820,315,0
8821,1675,0
8822,7007,0
8823,1803,0
8824,6275,0
8825,2663,0
8826,5337,0
8827,4819,0
8828,1359,0
8829,3943,0
8830,897,0
8831,3942,0
8832,384,0
8833,4684,0
8834,5358,0
8835,5436,0
8836,405,0
8837,3506,0
8838,2772,0
8839,3507,0
8840,1995,0
8841,4684,0
8842,3027,0
8843,1623,0
8844,316,0
8845,1290,0
8846,6219,0
8847,5345,0
8848,5357,0
8849,5821,0
8850,5797,0
8851,2727,0
8852,3218,0
8853,3602,0
8854,3899,0
8855,13,0
8856,2240,0
8857,6997,0
8858,7010,0
8859,5138,46
8860,5137,46
8861,2796,46
8862,2929,46
8863,4115,46
8864,2049,46
8865,457,0
8866,85,0
8867,1444,0
8868,7911,0
8869,457,0
8870,6093,0
8871,5638,0
8872,7248,0
8873,7243,0
8874,84,0
8875,2927,0
8876,2926,0
8877,2925,0
8878,1925,0
8879,4591,0
8880,5639,0
8881,7902,0
8882,7912,0
8883,6493,0
8884,7294,0
8885,7905,0
8886,1677,0
8887,1561,0
8888,5202,0
8889,5227,0
8890,7103,0
8891,1166,47
8892,3308,47
8893,5628,48
8894,1830,0
8895,3839,0
8896,1823,0
8897,6427,0
8898,5371,0
8899,1830,0
8900,7013,0
8901,7015,0
8902,4963,0
8903,2997,0
8904,1829,0
8905,2622,0
8906,7022,0
8907,338,0
8908,6137,0
8909,5844,0
8910,3011,0
8911,7148,0
8912,7149,0
8913,6428,0
8914,3019,0
8915,2569,0
8916,4127,0
8917,2789,0
8918,3962,0
8919,1981,0
8920,556,0
8921,6001,0
8922,5855,0
8923,2659,0
8924,556,0
8925,517,0
8926,516,0
8927,1189,0
8928,501,0
8929,4162,0
8930,6623,0
8931,6589,0
8932,6588,0
8933,7033,0
8934,7921,0
8935,7035,0
8936,5975,0
8937,5516,0
8938,342,0
8939,2959,0
8940,1955,0
8941,2108,0
8942,1952,0
8943,4539,0
8944,420,0
8945,1954,0
8946,1223,0
8947,463,0
8948,7602,0
8949,7599,0
8950,1157,0
8951,7604,0
8952,7606,0
8953,7607,0
8954,1126,0
8955,1207,0
8956,1208,0
8957,1222,0
8958,1223,0
8959,1224,0
8960,1225,0
8961,550,0
8962,551,0
8963,1767,0
8964,467,0
8965,7601,0
8966,7597,0
8967,1204,0
8968,7600,0
8969,7679,0
8970,98,0
8971,444,0
8972,4815,49
8973,575,0
8974,4120,0
8975,3258,0
8976,3267,0
8977,3318,0
8978,3319,0
8979,7312,0
8980,4836,0
8981,3944,0
8982,575,0
8983,3260,0
8984,7306,0
8985,3278,0
8986,7357,0
8987,881,0
8988,66,0
8989,3431,0
8990,5416,0
8991,3257,0
8992,6436,0
8993,2059,0
8994,5359,0
8995,5616,0
8996,1863,0
8997,1861,0
8998,1862,0
8999,1622,50
9000,5116,0
9001,6192,0
9002,6254,0
9003,6194,0
9004,2624,0
9005,7660,0
9006,3757,0
9007,5401,0
9008,4220,0
9009,7578,0
